state,district,crop,modal_price,min_price,max_price,date
Uttar Pradesh,Banda,Bengal Gram(Gram)(Whole),5030.0,,,
Uttar Pradesh,Banda,Lentil (Masur)(Whole),5500.0,,,
Uttar Pradesh,Barabanki,Arhar Dal(Tur Dal),13150.0,,,
Uttar Pradesh,Barabanki,Bengal Gram Dal (Chana Dal),6000.0,,,
Uttar Pradesh,Barabanki,Black Gram (Urd Beans)(Whole),8150.0,,,
Uttar Pradesh,Barabanki,Lentil (Masur)(Whole),7000.0,,,
Uttar Pradesh,Bareilly,Arhar Dal(Tur Dal),9975.0,,,
Uttar Pradesh,Bareilly,Black Gram Dal (Urd Dal),9300.0,,,
Uttar Pradesh,Bareilly,Mustard,5450.0,,,
Uttar Pradesh,Bareilly,Wheat,2350.0,,,
Uttar Pradesh,Bareilly,Paddy(Dhan)(Common),2465.0,,,
Uttar Pradesh,Bulandshahar,Bajra(Pearl Millet/Cumbu),1850.0,,,
Uttar Pradesh,Bulandshahar,Barley (Jau),1740.0,,,
Uttar Pradesh,Bulandshahar,Maize,1700.0,,,
Uttar Pradesh,Bulandshahar,Wheat,2200.0,,,
Uttar Pradesh,Bulandshahar,Paddy(Dhan)(Basmati),3000.0,,,
Uttar Pradesh,Bulandshahar,Maize,1560.0,,,
Uttar Pradesh,Bulandshahar,Wheat,2280.0,,,
Uttar Pradesh,Chitrakut,Barley (Jau),1780.0,,,
Uttar Pradesh,Chitrakut,Bengal Gram(Gram)(Whole),5020.0,,,
Uttar Pradesh,Chitrakut,Wheat,2200.0,,,
Uttar Pradesh,Etah,Arhar (Tur/Red Gram)(Whole),8390.0,,,
Uttar Pradesh,Etah,Arhar Dal(Tur Dal),12650.0,,,
Uttar Pradesh,Etah,Bajra(Pearl Millet/Cumbu),2120.0,,,
Uttar Pradesh,Etah,Bengal Gram(Gram)(Whole),5540.0,,,
Uttar Pradesh,Etah,Maize,1970.0,,,
Uttar Pradesh,Etah,Mustard,5450.0,,,
Uttar Pradesh,Etah,Wheat,2150.0,,,
Uttar Pradesh,Etawah,Maize,1750.0,,,
Uttar Pradesh,Faizabad,Bengal Gram(Gram)(Whole),5660.0,,,
Uttar Pradesh,Faizabad,Lentil (Masur)(Whole),6850.0,,,
Uttar Pradesh,Faizabad,Maize,2050.0,,,
Uttar Pradesh,Faizabad,Mustard,5575.0,,,
Uttar Pradesh,Faizabad,Paddy(Dhan)(Common),1960.0,,,
Uttar Pradesh,Faizabad,Wheat,2275.0,,,
Uttar Pradesh,Farukhabad,Bengal Gram(Gram)(Whole),5465.0,,,
Uttar Pradesh,Farukhabad,Maize,1685.0,,,
Uttar Pradesh,Farukhabad,Mustard,5450.0,,,
Uttar Pradesh,Farukhabad,Wheat,2300.0,,,
Uttar Pradesh,Farukhabad,Maize,1810.0,,,
Uttar Pradesh,Farukhabad,Arhar Dal(Tur Dal),12900.0,,,
Uttar Pradesh,Farukhabad,Bengal Gram Dal (Chana Dal),6150.0,,,
Uttar Pradesh,Farukhabad,Bengal Gram(Gram)(Whole),5400.0,,,
Uttar Pradesh,Farukhabad,Black Gram Dal (Urd Dal),8650.0,,,
Uttar Pradesh,Farukhabad,Green Gram Dal (Moong Dal),8800.0,,,
Uttar Pradesh,Farukhabad,Maize,1750.0,,,
Uttar Pradesh,Farukhabad,Mustard,5450.0,,,
Uttar Pradesh,Farukhabad,Mustard Oil,12375.0,,,
Uttar Pradesh,Farukhabad,Wheat,2270.0,,,
Uttar Pradesh,Farukhabad,Maize,1700.0,,,
Uttar Pradesh,Farukhabad,Wheat,2280.0,,,
Uttar Pradesh,Fatehpur,Arhar Dal(Tur Dal),12955.0,,,
Uttar Pradesh,Fatehpur,Bengal Gram Dal (Chana Dal),6055.0,,,
Uttar Pradesh,Fatehpur,Bengal Gram(Gram)(Whole),5345.0,,,
Uttar Pradesh,Fatehpur,Black Gram Dal (Urd Dal),8625.0,,,
Uttar Pradesh,Fatehpur,Green Gram Dal (Moong Dal),8860.0,,,
Uttar Pradesh,Fatehpur,Lentil (Masur)(Whole),6370.0,,,
Uttar Pradesh,Fatehpur,Mustard,5455.0,,,
Uttar Pradesh,Fatehpur,Mustard Oil,12515.0,,,
Uttar Pradesh,Fatehpur,Wheat,2250.0,,,
Uttar Pradesh,Fatehpur,Lentil (Masur)(Whole),5400.0,,,
Uttar Pradesh,Fatehpur,Wheat,2200.0,,,
Uttar Pradesh,Firozabad,Arhar (Tur/Red Gram)(Whole),8900.0,,,
Uttar Pradesh,Firozabad,Bajra(Pearl Millet/Cumbu),1875.0,,,
Uttar Pradesh,Firozabad,Barley (Jau),2180.0,,,
Uttar Pradesh,Firozabad,Maize,2000.0,,,
Uttar Pradesh,Firozabad,Wheat,2270.0,,,
Uttar Pradesh,Firozabad,Maize,1700.0,,,
Uttar Pradesh,Firozabad,Bajra(Pearl Millet/Cumbu),1900.0,,,
Uttar Pradesh,Firozabad,Maize,2025.0,,,
Uttar Pradesh,Firozabad,Wheat,2285.0,,,
Uttar Pradesh,Firozabad,Bajra(Pearl Millet/Cumbu),1695.0,,,
Uttar Pradesh,Firozabad,Barley (Jau),2100.0,,,
Uttar Pradesh,Firozabad,Mustard,5100.0,,,
Uttar Pradesh,Firozabad,Wheat,2240.0,,,
Uttar Pradesh,Ghaziabad,Arhar (Tur/Red Gram)(Whole),9500.0,,,
Uttar Pradesh,Ghaziabad,Arhar Dal(Tur Dal),13500.0,,,
Uttar Pradesh,Ghaziabad,Barley (Jau),2250.0,,,
Uttar Pradesh,Ghaziabad,Bengal Gram(Gram)(Whole),6000.0,,,
Uttar Pradesh,Ghaziabad,Black Gram (Urd Beans)(Whole),8800.0,,,
Uttar Pradesh,Ghaziabad,Black Gram Dal (Urd Dal),9600.0,,,
Uttar Pradesh,Ghaziabad,Green Gram Dal (Moong Dal),9600.0,,,
Uttar Pradesh,Ghaziabad,Maize,2130.0,,,
Uttar Pradesh,Ghaziabad,Mustard,5450.0,,,
Uttar Pradesh,Ghaziabad,Mustard Oil,12100.0,,,
Uttar Pradesh,Ghaziabad,Wheat,2260.0,,,
Uttar Pradesh,Ghaziabad,Bengal Gram Dal (Chana Dal),6570.0,,,
Uttar Pradesh,Ghaziabad,Black Gram Dal (Urd Dal),9550.0,,,
Uttar Pradesh,Ghazipur,Arhar Dal(Tur Dal),13000.0,,,
Uttar Pradesh,Ghazipur,Barley (Jau),2170.0,,,
Uttar Pradesh,Ghazipur,Bengal Gram Dal (Chana Dal),6400.0,,,
Uttar Pradesh,Ghazipur,Bengal Gram(Gram)(Whole),5710.0,,,
Uttar Pradesh,Ghazipur,Black Gram Dal (Urd Dal),9500.0,,,
Uttar Pradesh,Ghazipur,Lentil (Masur)(Whole),6810.0,,,
Uttar Pradesh,Ghazipur,Mustard,5470.0,,,
Uttar Pradesh,Ghazipur,Mustard Oil,13150.0,,,
Uttar Pradesh,Ghazipur,Wheat,2280.0,,,
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5640.0,,,
Uttar Pradesh,Hardoi,Lentil (Masur)(Whole),6800.0,,,
Uttar Pradesh,Hardoi,Maize,2025.0,,,
Uttar Pradesh,Hardoi,Mustard,5470.0,,,
Uttar Pradesh,Hardoi,Paddy(Dhan)(Common),2040.0,,,
Uttar Pradesh,Hardoi,Wheat,2270.0,,,
Uttar Pradesh,Hardoi,Arhar Dal(Tur Dal),12600.0,,,
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5640.0,,,
Uttar Pradesh,Hardoi,Maize,2020.0,,,
Uttar Pradesh,Hardoi,Paddy(Dhan)(Common),2020.0,,,
Uttar Pradesh,Hardoi,Wheat,2280.0,,,
Uttar Pradesh,Hathras,Bajra(Pearl Millet/Cumbu),1575.0,,,
Uttar Pradesh,Hathras,Maize,1490.0,,,
Uttar Pradesh,Hathras,Wheat,2150.0,,,
Uttar Pradesh,Jaunpur,Arhar Dal(Tur Dal),13125.0,,,
Uttar Pradesh,Jaunpur,Bengal Gram Dal (Chana Dal),6360.0,,,
Uttar Pradesh,Jaunpur,Bengal Gram(Gram)(Whole),5700.0,,,
Uttar Pradesh,Jaunpur,Black Gram (Urd Beans)(Whole),8550.0,,,
Uttar Pradesh,Jaunpur,Black Gram Dal (Urd Dal),9500.0,,,
Uttar Pradesh,Jaunpur,Green Gram (Moong)(Whole),8550.0,,,
Uttar Pradesh,Jaunpur,Green Gram Dal (Moong Dal),9600.0,,,
Uttar Pradesh,Jaunpur,Lentil (Masur)(Whole),6750.0,,,
Uttar Pradesh,Jaunpur,Maize,2185.0,,,
Uttar Pradesh,Jaunpur,Mustard,5500.0,,,
Uttar Pradesh,Jaunpur,Wheat,2310.0,,,
Uttar Pradesh,Jaunpur,Bengal Gram Dal (Chana Dal),6400.0,,,
Uttar Pradesh,Jaunpur,Bengal Gram(Gram)(Whole),5740.0,,,
Uttar Pradesh,Jaunpur,Lentil (Masur)(Whole),6800.0,,,
Uttar Pradesh,Jaunpur,Mustard,5555.0,,,
Uttar Pradesh,Jaunpur,Wheat,2300.0,,,
Uttar Pradesh,Jhansi,Bengal Gram(Gram)(Whole),5350.0,,,
Uttar Pradesh,Jhansi,Lentil (Masur)(Whole),5540.0,,,
Uttar Pradesh,Jhansi,Wheat,2210.0,,,
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8730.0,,,
Uttar Pradesh,Kanpur,Barley (Jau),2140.0,,,
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5360.0,,,
Uttar Pradesh,Kanpur,Green Gram (Moong)(Whole),7515.0,,,
Uttar Pradesh,Kanpur,Maize,1750.0,,,
Uttar Pradesh,Kanpur,Mustard,5455.0,,,
Uttar Pradesh,Kanpur,Wheat,2240.0,,,
Uttar Pradesh,Lakhimpur,Wheat,2250.0,,,
Uttar Pradesh,Lalitpur,Barley (Jau),2000.0,,,
Uttar Pradesh,Lalitpur,Bengal Gram(Gram)(Whole),5400.0,,,
Uttar Pradesh,Lalitpur,Lentil (Masur)(Whole),6100.0,,,
Uttar Pradesh,Lalitpur,Wheat,2200.0,,,
Uttar Pradesh,Maharajganj,Paddy(Dhan)(Common),2450.0,,,
Uttar Pradesh,Maharajganj,Wheat,2200.0,,,
Uttar Pradesh,Mahoba,Arhar (Tur/Red Gram)(Whole),8650.0,,,
Uttar Pradesh,Mahoba,Barley (Jau),1810.0,,,
Uttar Pradesh,Mahoba,Bengal Gram(Gram)(Whole),5100.0,,,
Uttar Pradesh,Mahoba,Black Gram (Urd Beans)(Whole),7450.0,,,
Uttar Pradesh,Mahoba,Lentil (Masur)(Whole),5520.0,,,
Uttar Pradesh,Mahoba,Wheat,2250.0,,,
Uttar Pradesh,Mainpuri,Maize,1760.0,,,
Uttar Pradesh,Mainpuri,Wheat,2210.0,,,
Uttar Pradesh,Mainpuri,Arhar (Tur/Red Gram)(Whole),8460.0,,,
Uttar Pradesh,Mainpuri,Arhar Dal(Tur Dal),12650.0,,,
Uttar Pradesh,Mainpuri,Bengal Gram(Gram)(Whole),5565.0,,,
Uttar Pradesh,Mainpuri,Maize,2000.0,,,
Uttar Pradesh,Mainpuri,Wheat,2205.0,,,
Uttar Pradesh,Mainpuri,Arhar (Tur/Red Gram)(Whole),8700.0,,,
Uttar Pradesh,Mainpuri,Arhar Dal(Tur Dal),12760.0,,,
Uttar Pradesh,Mainpuri,Bengal Gram(Gram)(Whole),5565.0,,,
Uttar Pradesh,Mainpuri,Black Gram Dal (Urd Dal),9545.0,,,
Uttar Pradesh,Mainpuri,Maize,1990.0,,,
Uttar Pradesh,Mainpuri,Mustard,5455.0,,,
Uttar Pradesh,Mainpuri,Wheat,2211.0,,,
Uttar Pradesh,Mathura,Arhar (Tur/Red Gram)(Whole),8700.0,,,
Uttar Pradesh,Mathura,Arhar Dal(Tur Dal),12700.0,,,
Uttar Pradesh,Mathura,Bajra(Pearl Millet/Cumbu),1960.0,,,
Uttar Pradesh,Mathura,Barley (Jau),2140.0,,,
Uttar Pradesh,Mathura,Bengal Gram(Gram)(Whole),5540.0,,,
Uttar Pradesh,Mathura,Black Gram (Urd Beans)(Whole),7860.0,,,
Uttar Pradesh,Mathura,Black Gram Dal (Urd Dal),9600.0,,,
Uttar Pradesh,Mathura,Green Gram (Moong)(Whole),7920.0,,,
Uttar Pradesh,Mathura,Mustard,5450.0,,,
Uttar Pradesh,Mathura,Wheat,2270.0,,,
Uttar Pradesh,Mirzapur,Arhar (Tur/Red Gram)(Whole),7500.0,,,
Uttar Pradesh,Mirzapur,Arhar Dal(Tur Dal),13135.0,,,
Uttar Pradesh,Mirzapur,Bengal Gram Dal (Chana Dal),6345.0,,,
Uttar Pradesh,Mirzapur,Bengal Gram(Gram)(Whole),5715.0,,,
Uttar Pradesh,Mirzapur,Black Gram Dal (Urd Dal),9460.0,,,
Uttar Pradesh,Mirzapur,Mustard,5525.0,,,
Uttar Pradesh,Mirzapur,Wheat,2310.0,,,
Uttar Pradesh,Muradabad,Maize,1800.0,,,
Uttar Pradesh,Muzaffarnagar,Arhar Dal(Tur Dal),12700.0,,,
Uttar Pradesh,Muzaffarnagar,Barley (Jau),2250.0,,,
Uttar Pradesh,Muzaffarnagar,Bengal Gram Dal (Chana Dal),6580.0,,,
Uttar Pradesh,Muzaffarnagar,Bengal Gram(Gram)(Whole),5785.0,,,
Uttar Pradesh,Muzaffarnagar,Black Gram Dal (Urd Dal),9560.0,,,
Uttar Pradesh,Muzaffarnagar,Green Gram Dal (Moong Dal),9560.0,,,
Uttar Pradesh,Muzaffarnagar,Mustard,5475.0,,,
Uttar Pradesh,Muzaffarnagar,Mustard Oil,12150.0,,,
Uttar Pradesh,Muzaffarnagar,Wheat,2270.0,,,
Uttar Pradesh,Muzaffarnagar,Arhar Dal(Tur Dal),12700.0,,,
Uttar Pradesh,Muzaffarnagar,Barley (Jau),2250.0,,,
Uttar Pradesh,Muzaffarnagar,Bengal Gram Dal (Chana Dal),6580.0,,,
Uttar Pradesh,Muzaffarnagar,Bengal Gram(Gram)(Whole),5780.0,,,
Uttar Pradesh,Muzaffarnagar,Black Gram Dal (Urd Dal),9555.0,,,
Uttar Pradesh,Muzaffarnagar,Green Gram Dal (Moong Dal),9550.0,,,
Uttar Pradesh,Muzaffarnagar,Maize,2125.0,,,
Uttar Pradesh,Muzaffarnagar,Mustard,5475.0,,,
Uttar Pradesh,Muzaffarnagar,Mustard Oil,12150.0,,,
Uttar Pradesh,Muzaffarnagar,Wheat,2270.0,,,
Uttar Pradesh,Pillibhit,Bengal Gram(Gram)(Whole),5855.0,,,
Uttar Pradesh,Pillibhit,Mustard Oil,14795.0,,,
Uttar Pradesh,Pillibhit,Wheat,2395.0,,,
Uttar Pradesh,Pillibhit,Bengal Gram(Gram)(Whole),5850.0,,,
Uttar Pradesh,Pillibhit,Mustard Oil,14790.0,,,
Uttar Pradesh,Pillibhit,Wheat,2390.0,,,
Uttar Pradesh,Pillibhit,Black Gram Dal (Urd Dal),9300.0,,,
Uttar Pradesh,Pillibhit,Wheat,2340.0,,,
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),2050.0,,,
Uttar Pradesh,Raebarelli,Wheat,2260.0,,,
Uttar Pradesh,Raebarelli,Arhar Dal(Tur Dal),12350.0,,,
Uttar Pradesh,Raebarelli,Bengal Gram Dal (Chana Dal),5875.0,,,
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),2250.0,,,
Uttar Pradesh,Raebarelli,Wheat,2250.0,,,
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),1985.0,,,
Uttar Pradesh,Raebarelli,Wheat,2260.0,,,
Uttar Pradesh,Rampur,Bengal Gram(Gram)(Whole),5850.0,,,
Uttar Pradesh,Rampur,Lentil (Masur)(Whole),6850.0,,,
Uttar Pradesh,Rampur,Wheat,2350.0,,,
Uttar Pradesh,Saharanpur,Arhar (Tur/Red Gram)(Whole),8350.0,,,
Uttar Pradesh,Saharanpur,Arhar Dal(Tur Dal),12650.0,,,
Uttar Pradesh,Saharanpur,Barley (Jau),2240.0,,,
Uttar Pradesh,Saharanpur,Bengal Gram Dal (Chana Dal),6575.0,,,
Uttar Pradesh,Saharanpur,Bengal Gram(Gram)(Whole),5780.0,,,
Uttar Pradesh,Saharanpur,Black Gram (Urd Beans)(Whole),8730.0,,,
Uttar Pradesh,Saharanpur,Black Gram Dal (Urd Dal),9550.0,,,
Uttar Pradesh,Saharanpur,Green Gram (Moong)(Whole),8600.0,,,
Uttar Pradesh,Saharanpur,Green Gram Dal (Moong Dal),9550.0,,,
Uttar Pradesh,Saharanpur,Lentil (Masur)(Whole),6530.0,,,
Uttar Pradesh,Saharanpur,Maize,2130.0,,,
Uttar Pradesh,Saharanpur,Mustard,5470.0,,,
Uttar Pradesh,Saharanpur,Mustard Oil,12200.0,,,
Uttar Pradesh,Saharanpur,Wheat,2270.0,,,
Uttar Pradesh,Shahjahanpur,Wheat,2300.0,,,
Uttar Pradesh,Shahjahanpur,Wheat,2340.0,,,
Uttar Pradesh,Siddharth Nagar,Bengal Gram(Gram)(Whole),5730.0,,,
Uttar Pradesh,Sitapur,Wheat,2210.0,,,
Uttar Pradesh,Sitapur,Wheat,2120.0,,,
Uttar Pradesh,Sitapur,Arhar Dal(Tur Dal),12300.0,,,
Uttar Pradesh,Sitapur,Bengal Gram(Gram)(Whole),5650.0,,,
Uttar Pradesh,Sitapur,Black Gram Dal (Urd Dal),9020.0,,,
Uttar Pradesh,Sitapur,Lentil (Masur)(Whole),6800.0,,,
Uttar Pradesh,Sitapur,Mustard,5450.0,,,
Uttar Pradesh,Sitapur,Paddy(Dhan)(Common),2010.0,,,
Uttar Pradesh,Sitapur,Wheat,2270.0,,,
Uttar Pradesh,Sitapur,Arhar Dal(Tur Dal),12350.0,,,
Uttar Pradesh,Sitapur,Black Gram Dal (Urd Dal),9070.0,,,
Uttar Pradesh,Sitapur,Mustard Oil,14550.0,,,
Uttar Pradesh,Sitapur,Paddy(Dhan)(Common),1985.0,,,
Uttar Pradesh,Sitapur,Wheat,2240.0,,,
Uttar Pradesh,Sultanpur,Bengal Gram(Gram)(Whole),5580.0,,,
Uttar Pradesh,Sultanpur,Lentil (Masur)(Whole),7010.0,,,
Uttar Pradesh,Sultanpur,Mustard,5490.0,,,
Uttar Pradesh,Sultanpur,Paddy(Dhan)(Common),1885.0,,,
Uttar Pradesh,Sultanpur,Wheat,2275.0,,,
Uttar Pradesh,Sultanpur,Bengal Gram(Gram)(Whole),5570.0,,,
Uttar Pradesh,Sultanpur,Black Gram (Urd Beans)(Whole),8560.0,,,
Uttar Pradesh,Sultanpur,Green Gram (Moong)(Whole),8550.0,,,
Uttar Pradesh,Sultanpur,Lentil (Masur)(Whole),6985.0,,,
Uttar Pradesh,Sultanpur,Mustard,5470.0,,,
Uttar Pradesh,Sultanpur,Paddy(Dhan)(Common),1915.0,,,
Uttar Pradesh,Sultanpur,Wheat,2250.0,,,
Uttar Pradesh,Unnao,Wheat,2285.0,,,
Uttrakhand,Haridwar,Wheat,2130.0,,,
Uttrakhand,Nanital,Bengal Gram(Gram)(Whole),11000.0,,,
Uttrakhand,Nanital,Green Gram (Moong)(Whole),9400.0,,,
Uttrakhand,Nanital,Wheat,2300.0,,,
Uttrakhand,UdhamSinghNagar,Paddy(Dhan)(Common),2025.0,,,
Uttrakhand,UdhamSinghNagar,Paddy(Dhan)(Common),2100.0,,,
West Bengal,Burdwan,Arhar (Tur/Red Gram)(Whole),7700.0,,,
West Bengal,Burdwan,Black Gram Dal (Urd Dal),8800.0,,,
West Bengal,Burdwan,Green Gram Dal (Moong Dal),10800.0,,,
West Bengal,Burdwan,Lentil (Masur)(Whole),10200.0,,,
West Bengal,Burdwan,Mustard,5900.0,,,
West Bengal,Burdwan,Wheat,2900.0,,,
West Bengal,Burdwan,Lentil (Masur)(Whole),10000.0,,,
West Bengal,Burdwan,Mustard,5900.0,,,
West Bengal,Burdwan,Mustard Oil,12500.0,,,
West Bengal,Burdwan,Wheat,2900.0,,,
West Bengal,Burdwan,Wheat,2750.0,,,
West Bengal,Hooghly,Paddy(Dhan)(Common),2183.0,,,
West Bengal,Hooghly,Paddy(Dhan)(Common),2200.0,,,
West Bengal,Malda,Green Gram Dal (Moong Dal),10000.0,,,
West Bengal,Malda,Lentil (Masur)(Whole),9600.0,,,
West Bengal,Murshidabad,Mustard,5580.0,,,
West Bengal,Murshidabad,Paddy(Dhan)(Common),2190.0,,,
West Bengal,Murshidabad,Mustard,5620.0,,,
West Bengal,Murshidabad,Paddy(Dhan)(Common),2170.0,,,
West Bengal,Murshidabad,Wheat,2260.0,,,
West Bengal,Nadia,Mustard,6100.0,,,
West Bengal,Nadia,Wheat,2500.0,,,
West Bengal,Nadia,Mustard,5700.0,,,
West Bengal,Uttar Dinajpur,Wheat,2350.0,,,
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2045.0,,,
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2050.0,,,
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2040.0,,,
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2060.0,,,
Andhra Pradesh,East Godavari,Paddy(Dhan)(Common),2040.0,,,
Andhra Pradesh,Guntur,Black Gram (Urd Beans)(Whole),8200.0,,,
Andhra Pradesh,Kurnool,Cotton,7050.0,,,
Andhra Pradesh,Kurnool,Jowar(Sorghum),3080.0,,,
Andhra Pradesh,Kurnool,Bengal Gram(Gram)(Whole),4800.0,,,
Andhra Pradesh,Kurnool,Jowar(Sorghum),3600.0,,,
Andhra Pradesh,Kurnool,Paddy(Dhan)(Common),2100.0,,,
Andhra Pradesh,Kurnool,Arhar (Tur/Red Gram)(Whole),8600.0,,,
Andhra Pradesh,Kurnool,Bengal Gram(Gram)(Whole),5009.0,,,
Andhra Pradesh,Kurnool,Black Gram (Urd Beans)(Whole),7861.0,,,
Andhra Pradesh,Kurnool,Maize,2009.0,,,
Andhra Pradesh,Kurnool,Bengal Gram(Gram)(Whole),5335.0,,,
Andhra Pradesh,Kurnool,Maize,1962.0,,,
Andhra Pradesh,Kurnool,Paddy(Dhan)(Common),2040.0,,,
Bihar,Sheikhpura,Wheat,2500.0,,,
Bihar,Sheikhpura,Wheat,2500.0,,,
Chattisgarh,Balodabazar,Paddy(Dhan)(Common),1700.0,,,
Chattisgarh,Balodabazar,Paddy(Dhan)(Common),1700.0,,,
Chattisgarh,Balrampur,Wheat,2200.0,,,
Chattisgarh,Balrampur,Maize,1970.0,,,
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1750.0,,,
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1750.0,,,
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1755.0,,,
Chattisgarh,Dhamtari,Paddy(Dhan)(Common),1825.0,,,
Chattisgarh,Gariyaband,Paddy(Dhan)(Common),1600.0,,,
Chattisgarh,Janjgir,Paddy(Dhan)(Common),1700.0,,,
Chattisgarh,Janjgir,Paddy(Dhan)(Common),1500.0,,,
Chattisgarh,Janjgir,Paddy(Dhan)(Common),1700.0,,,
Chattisgarh,Janjgir,Paddy(Dhan)(Common),1550.0,,,
Chattisgarh,Kabirdham,Bengal Gram(Gram)(Whole),5100.0,,,
Chattisgarh,Kanker,Maize,1550.0,,,
Chattisgarh,Kanker,Paddy(Dhan)(Common),1500.0,,,
Chattisgarh,Kanker,Maize,1550.0,,,
Chattisgarh,Kanker,Paddy(Dhan)(Common),1500.0,,,
Chattisgarh,Kanker,Paddy(Dhan)(Common),1500.0,,,
Chattisgarh,Kanker,Maize,1550.0,,,
Chattisgarh,Mahasamund,Paddy(Dhan)(Common),2100.0,,,
Chattisgarh,Raipur,Paddy(Dhan)(Common),1900.0,,,
Chattisgarh,Raipur,Paddy(Dhan)(Common),1799.0,,,
Chattisgarh,Rajnandgaon,Maize,1750.0,,,
Gujarat,Amreli,Cotton,7275.0,,,
Gujarat,Amreli,Arhar (Tur/Red Gram)(Whole),8275.0,,,
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4500.0,,,
Gujarat,Amreli,Wheat,2365.0,,,
Gujarat,Amreli,Arhar (Tur/Red Gram)(Whole),7415.0,,,
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4315.0,,,
Gujarat,Amreli,Cotton,6250.0,,,
Gujarat,Amreli,Green Gram (Moong)(Whole),6065.0,,,
Gujarat,Amreli,Bajra(Pearl Millet/Cumbu),2080.0,,,
Gujarat,Amreli,Bengal Gram(Gram)(Whole),4708.0,,,
Gujarat,Amreli,Cotton,6078.0,,,
Gujarat,Amreli,Jowar(Sorghum),3750.0,,,
Gujarat,Amreli,Wheat,2463.0,,,
Gujarat,Amreli,Wheat,2455.0,,,
Gujarat,Anand,Bajra(Pearl Millet/Cumbu),2150.0,,,
Gujarat,Anand,Wheat,2175.0,,,
Gujarat,Anand,Bajra(Pearl Millet/Cumbu),2250.0,,,
Gujarat,Bharuch,Arhar (Tur/Red Gram)(Whole),7400.0,,,
Gujarat,Bharuch,Bajra(Pearl Millet/Cumbu),2600.0,,,
Gujarat,Bharuch,Cotton,5600.0,,,
Gujarat,Bharuch,Jowar(Sorghum),2800.0,,,
Gujarat,Bharuch,Maize,2000.0,,,
Gujarat,Bharuch,Wheat,3300.0,,,
Gujarat,Bharuch,Arhar (Tur/Red Gram)(Whole),7500.0,,,
Gujarat,Bharuch,Bajra(Pearl Millet/Cumbu),2400.0,,,
Gujarat,Bharuch,Cotton,5800.0,,,
Gujarat,Bharuch,Jowar(Sorghum),2600.0,,,
Gujarat,Bharuch,Maize,2200.0,,,
Gujarat,Bhavnagar,Bengal Gram(Gram)(Whole),4825.0,,,
Gujarat,Bhavnagar,Cotton,6675.0,,,
Gujarat,Bhavnagar,Jowar(Sorghum),3900.0,,,
Gujarat,Bhavnagar,Wheat,2460.0,,,
Gujarat,Bhavnagar,Bajra(Pearl Millet/Cumbu),2245.0,,,
Gujarat,Bhavnagar,Green Gram (Moong)(Whole),8045.0,,,
Gujarat,Bhavnagar,Jowar(Sorghum),4200.0,,,
Gujarat,Bhavnagar,Wheat,2295.0,,,
Gujarat,Bhavnagar,Arhar (Tur/Red Gram)(Whole),5505.0,,,
Gujarat,Bhavnagar,Bajra(Pearl Millet/Cumbu),2115.0,,,
Gujarat,Bhavnagar,Bengal Gram(Gram)(Whole),4680.0,,,
Gujarat,Bhavnagar,Cotton,6625.0,,,
Gujarat,Botad,Bengal Gram(Gram)(Whole),4510.0,,,
Gujarat,Botad,Jowar(Sorghum),4010.0,,,
Gujarat,Botad,Wheat,2520.0,,,
Gujarat,Botad,Cotton,7075.0,,,
Gujarat,Dahod,Arhar (Tur/Red Gram)(Whole),7800.0,,,
Gujarat,Dahod,Arhar (Tur/Red Gram)(Whole),8200.0,,,
Gujarat,Dahod,Bajra(Pearl Millet/Cumbu),2000.0,,,
Gujarat,Dahod,Bengal Gram(Gram)(Whole),5100.0,,,
Gujarat,Dahod,Bengal Gram(Gram)(Whole),5270.0,,,
Gujarat,Dahod,Black Gram (Urd Beans)(Whole),7000.0,,,
Gujarat,Dahod,Green Gram (Moong)(Whole),7500.0,,,
Gujarat,Dahod,Maize,2300.0,,,
Gujarat,Dahod,Maize,2100.0,,,
Gujarat,Dahod,Paddy(Dhan)(Common),1830.0,,,
Gujarat,Dahod,Paddy(Dhan)(Common),2050.0,,,
Gujarat,Dahod,Wheat,2700.0,,,
Gujarat,Dahod,Wheat,2550.0,,,
Gujarat,Dahod,Paddy(Dhan)(Common),1370.0,,,
Gujarat,Dahod,Maize,1940.0,,,
Gujarat,Dahod,Paddy(Dhan)(Common),1670.0,,,
Gujarat,Dahod,Wheat,2170.0,,,
Gujarat,Gandhinagar,Bajra(Pearl Millet/Cumbu),2300.0,,,
